"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"4869f7a5dfa277a7dca6462dcf3b52b2","sp","guariba","1116","225586.34","4.14","11.5","1","682","9","1","Top 10"
"53243585a1d6dc2643021fd1853d8905","ba","lauro de freitas","346","215904.44","4.13","3.8","2","704","40","1","Top 10"
"4a3ca9315b744ce9f8e9374361493884","sp","ibitinga","1753","194699.12","3.83","11.0","3","1005","2","2","Top 10"
"fa1c13f2614d7b5c4749cbc52fecda94","sp","sumare","574","189649.54","4.37","9.7","4","331","19","3","Top 10"
"7c67e1448b00f6e969d365cea6b010ab","sp","itaquaquecetuba","967","185170.23","3.35","9.5","5","1182","11","4","Top 10"
"7e93a43ef30c4f03f38b393420bc753a","sp","barueri","318","165751.50","4.36","5.3","6","342","47","5","Top 10"
"da8622b14eb17ae2831f4ac5b9dab84a","sp","piracicaba","1305","159087.47","4.07","7.1","7","766","5","6","Top 10"
"7a67c85e85bb2ce8582c35f2203ad736","sp","sao paulo","1137","138608.77","4.27","5.8","8","500","7","7","Top 10"
"1025f0e2d44d7041d6cf58b6550e0bfa","sp","sao paulo","902","137179.80","3.88","9.2","9","971","13","8","Top 10"
"955fee9216a65b617aa5c0531780ce60","sp","sao paulo","1253","130753.82","4.09","8.0","10","744","6","9","Top 10"
"46dc3b2cc0980fb8ec44634e21d2718e","rj","rio de janeiro","497","120866.45","4.26","6.2","11","509","25","1","Top 50"
"6560211a19b47992c3666cc44a7e94c0","sp","sao paulo","1805","119729.83","3.95","6.2","12","892","1","10","Top 50"
"7d13fca15225358621be4086e1eb0964","sp","ribeirao preto","555","112027.29","4.02","12.0","13","816","20","11","Top 50"
"620c87c171fb2a6dd6e8bb4dec959fc6","rj","petropolis","716","111242.80","4.27","9.3","14","501","14","2","Top 50"
"5dceca129747e92ff8ef7a997dc4f8ca","sp","santa barbara d´oeste","318","109459.93","4.02","5.9","15","815","47","12","Top 50"
"1f50f920176fa81dab994f9023523100","sp","sao jose do rio preto","1394","106226.51","3.99","9.2","16","856","4","13","Top 50"
"cc419e0650a3c5ba77189a1882b7556a","sp","santo andre","1647","100837.00","4.14","6.0","17","677","3","14","Top 50"
"a1043bafd471dff536d0c462352beb48","mg","ilicinea","700","99011.23","4.25","5.6","18","535","15","1","Top 50"
"3d871de0142ce09b7081e2b9d1733cb1","sp","campo limpo paulista","1053","92405.00","4.15","5.9","19","669","10","15","Top 50"
"edb1ef5e36e0c8cd84eb3c9b003e486d","rj","teresopolis","165","79144.90","4.45","7.5","20","240","108","3","Top 50"
"ccc4bbb5f32a6ab2b7066a4130f114e3","pr","curitiba","183","72576.82","4.32","7.4","21","427","97","1","Top 50"
"f7ba60f8c3f99e7ee4042fdef03b70c4","sp","sao bernardo do campo","218","68070.00","4.22","16.6","22","569","74","16","Top 50"
"fe2032dab1a61af8794248c8196565c9","sp","campinas","289","64935.71","4.40","8.3","23","306","57","17","Top 50"
"8581055ce74af1daba164fdbd55a40de","sp","guarulhos","379","63945.67","4.27","9.9","24","507","37","18","Top 50"
"cca3071e3e9bb7d12640c9fbe2301306","sp","ibitinga","688","61809.47","3.89","5.3","25","961","16","19","Top 50"
"04308b1ee57b6625f47df1d56f00eedf","sc","bombinhas","92","58991.80","3.95","12.0","26","894","227","1","Top 50"
"522620dcb18a6b31cd7bdf73665113a9","pr","cascavel","169","55697.70","3.91","9.7","27","934","104","2","Top 50"
"de722cd6dad950a92b7d4f82673f8833","pe","recife","336","54976.40","4.17","3.7","28","636","42","1","Top 50"
"37be5a7c751166fbc5f8ccba4119e043","sp","sao paulo","266","54120.55","4.33","2.5","29","420","59","20","Top 50"
"25c5c91f63607446a97b143d2d535d31","mg","itauna","155","54053.90","3.75","5.7","30","1068","121","2","Top 50"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","sp","sao paulo","322","53928.69","3.98","8.2","31","867","45","21","Top 50"
"218d46b86c1881d022bce9c68a7d4b15","sp","ribeirao preto","380","53490.30","4.17","9.1","32","635","36","22","Top 50"
"17e34d8224d27a541263c4c64b11a56b","sp","riberao preto","245","51453.19","4.20","8.1","33","591","66","23","Top 50"
"f5a590cf36251cf1162ea35bef76fe84","sp","sao bernardo do campo","113","51232.78","4.28","10.2","34","481","182","24","Top 50"
"e882b2a25a10b9c057cc49695f222c19","rj","teresopolis","57","51057.54","4.59","0.0","35","118","372","4","Top 50"
"ceaec5548eefc6e23e6607c5435102e7","sp","sao paulo","195","50838.19","4.20","5.4","36","589","89","25","Top 50"
"2bf6a2c1e71bbd29a4ad64e6d3c3629f","rj","nova friburgo","30","50628.90","4.19","9.7","37","601","610","5","Top 50"
"f8db351d8c4c4c22c6835c19a46f01b0","sp","salto","656","49941.90","4.25","5.9","38","519","17","26","Top 50"
"17f51e7198701186712e53a39c564617","sp","sao paulo","56","48019.00","4.34","8.2","39","381","379","27","Top 50"
"b2ba3715d723d245138f291a6fe42594","sp","sao paulo","321","47377.48","4.20","8.4","40","583","46","28","Top 50"
"966cb4760537b1404caedd472cc610a5","sp","diadema","67","45928.26","4.13","3.0","41","686","312","29","Top 50"
"8160255418d5aaa7dbdc9f4c64ebda44","sp","ibitinga","376","45725.89","3.85","17.7","42","991","38","30","Top 50"
"77530e9772f57a62c906e1c21538ab82","pr","curitiba","312","45676.60","4.08","11.5","43","752","51","3","Top 50"
"4e922959ae960d389249c378d1c939f5","sp","jacarei","408","44954.42","3.90","10.6","44","945","29","31","Top 50"
"c826c40d7b19f62a09e2d7c5e7295ee2","sp","guarulhos","345","44530.05","4.09","8.8","45","743","41","32","Top 50"
"b33e7c55446eabf8fe1a42d037ac7d6d","sp","pradopolis","149","44215.17","4.19","13.2","46","604","129","33","Top 50"
"ba90964cff9b9e0e6f32b23b82465f7b","sp","guarulhos","38","44212.50","4.42","5.3","47","280","515","34","Top 50"
